ticker,company,sector,revenue_usd,cogs_usd,energy_cost_usd,input_efficiency_score,carbon_intensity_score,energy_mix_score,resource_waste_score,n_indicators_available,environmental_score
A,Agilent Technologies,Health Care,6948000000.0,3305000000.0,,27.6595744680851,,,,1,27.659574468085104
AAPL,Apple Inc.,Information Technology,416161000000.0,220960000000.0,,35.38461538461538,,,,1,35.38461538461538
ABBV,AbbVie,Health Care,61160000000.0,18204000000.0,,65.95744680851064,,,,1,65.95744680851064
ABNB,Airbnb,Consumer Discretionary,12241000000.0,2086000000.0,,96.875,,,,1,96.875
ABT,Abbott Laboratories,Health Care,44328000000.0,19319000000.0,,31.914893617021278,,,,1,31.914893617021278
ACGL,Arch Capital Group,Financials,19929000000.0,,,,,,,0,
ACN,Accenture,Information Technology,69672977000.0,47437576000.0,,10.769230769230765,,,,1,10.769230769230763
ADBE,Adobe Inc.,Information Technology,23769000000.0,2551000000.0,,96.92307692307692,,,,1,96.92307692307693
ADI,Analog Devices,Information Technology,11019707000.0,4246229000.0,,60.0,,,,1,60.0
ADM,Archer Daniels Midland,Consumer Staples,80269000000.0,75236000000.0,,3.125,,,,1,3.125
ADP,Automatic Data Processing,Industrials,20560900000.0,11097300000.0,,75.92592592592592,,,,1,75.92592592592592
ADSK,Autodesk,Information Technology,7206000000.0,650000000.0,,98.46153846153847,,,,1,98.46153846153847
AEE,Ameren,Utilities,8799000000.0,,,,,,,0,
AEP,American Electric Power,Utilities,21876000000.0,,,,,,,0,
AES,AES Corporation,Utilities,12233000000.0,10022000000.0,,0.0,,,,1,0.0
AFL,Aflac,Financials,17164000000.0,,,,,,,0,
AIG,American International Group,Financials,26775000000.0,,,,,,,0,
AIZ,Assurant,Financials,12814300000.0,,,,,,,0,
AJG,Arthur J. Gallagher & Co.,Financials,13942000000.0,22900000.0,,90.0,,,,1,90.0
AKAM,Akamai Technologies,Information Technology,4208175000.0,1727513000.0,,56.92307692307692,,,,1,56.92307692307692
ALB,Albemarle Corporation,Materials,5142733000.0,4474014000.0,,13.636363636363635,,,,1,13.636363636363635
ALGN,Align Technology,Health Care,4034964000.0,1323951000.0,,55.319148936170215,,,,1,55.319148936170215
ALL,Allstate,Financials,67685000000.0,,,,,,,0,
ALLE,Allegion,Industrials,4067300000.0,2229000000.0,,74.07407407407408,,,,1,74.07407407407408
AMAT,Applied Materials,Information Technology,28368000000.0,14560000000.0,,38.46153846153846,,,,1,38.46153846153846
AMCR,Amcor,Materials,15009000000.0,12175000000.0,,27.27272727272727,,,,1,27.27272727272727
AMD,Advanced Micro Devices,Information Technology,34639000000.0,17487000000.0,,41.53846153846153,,,,1,41.53846153846153
AME,Ametek,Industrials,7401116000.0,4733677000.0,,38.888888888888886,,,,1,38.888888888888886
AMGN,Amgen,Health Care,36751000000.0,12037000000.0,,57.446808510638306,,,,1,57.446808510638306
AMP,Ameriprise Financial,Financials,18911000000.0,,,,,,,0,
AMT,American Tower,Real Estate,10644600000.0,,,,,,,0,
AMZN,Amazon,Consumer Discretionary,716924000000.0,356414000000.0,,62.5,,,,1,62.5
ANET,Arista Networks,Information Technology,9005700000.0,3237000000.0,,63.07692307692307,,,,1,63.07692307692307
AON,Aon plc,Financials,17181000000.0,,,,,,,0,
AOS,A. O. Smith,Industrials,3830200000.0,2342800000.0,,55.55555555555556,,,,1,55.55555555555556
APA,APA Corporation,Energy,,,,,,,,0,
APD,Air Products,Materials,12037300000.0,8256000000.0,,63.63636363636363,,,,1,63.63636363636363
APH,Amphenol,Information Technology,23094700000.0,14577000000.0,,21.53846153846154,,,,1,21.53846153846154
APO,Apollo Global Management,Financials,32049000000.0,,,,,,,0,
APP,AppLovin,Communication Services,5480717000.0,665140000.0,,75.0,,,,1,75.0
APTV,Aptiv,Consumer Discretionary,20398000000.0,16500000000.0,,6.25,,,,1,6.25
ARE,Alexandria Real Estate Equities,Real Estate,3026556000.0,,,,,,,0,
ARES,Ares Management,Financials,5601482000.0,,,,,,,0,
ATO,Atmos Energy,Utilities,4702755000.0,1452173000.0,,40.0,,,,1,40.0
AVGO,Broadcom,Information Technology,63887000000.0,20593000000.0,,66.15384615384615,,,,1,66.15384615384615
AVY,Avery Dennison,Materials,8855500000.0,6309200000.0,,50.0,,,,1,50.0
AWK,American Water Works,Utilities,5121000000.0,,,,,,,0,
