ticker,company,sector,capex_usd,rnd_expense_usd,buybacks_usd,dividends_paid_usd,capital_stewardship_score,climate_governance_score,compensation_alignment_score,board_independence_score,controversy_score,n_indicators_available,governance_score
A,Agilent Technologies,Health Care,407000000.0,455000000.0,425000000.0,282000000.0,54.93945188017846,,100.0,95.45454545454545,,3,76.56063503099833
AAPL,Apple Inc.,Information Technology,12715000000.0,34550000000.0,90711000000.0,15421000000.0,30.812206236106313,,66.66666666666667,0.0,,3,35.40610311805315
ABBV,AbbVie,Health Care,1214000000.0,,980000000.0,11657000000.0,8.764710129232546,,100.0,100.0,,3,54.38235506461628
ABNB,Airbnb,Consumer Discretionary,25000000.0,2354000000.0,3789000000.0,,38.570038910505836,,50.0,100.0,,3,54.28501945525292
ABT,Abbott Laboratories,Health Care,2171000000.0,2942000000.0,893000000.0,4116000000.0,50.51373246393993,,100.0,95.83333333333334,,3,74.42353289863664
ACGL,Arch Capital Group,Financials,44000000.0,,1889000000.0,,2.2762545266425245,,100.0,0.0,,3,31.138127263321262
ACN,Accenture,Information Technology,600039000.0,817300000.0,4619497000.0,2457306000.0,16.68607612163771,,66.66666666666667,100.0,,3,48.343038060818856
ADBE,Adobe Inc.,Information Technology,179000000.0,,11281000000.0,,1.5619546247818499,,100.0,95.45454545454545,,3,49.87188640330001
ADI,Analog Devices,Information Technology,533552000.0,1766001000.0,2164638000.0,1924413000.0,35.99460852480448,,100.0,100.0,,3,67.99730426240224
ADM,Archer Daniels Midland,Consumer Staples,1248000000.0,246000000.0,0.0,987000000.0,60.21765417170496,,100.0,96.15384615384616,,3,79.33959631662171
ADP,Automatic Data Processing,Industrials,,988600000.0,1280500000.0,2398900000.0,,,100.0,41.666666666666664,,2,76.66666666666667
ADSK,Autodesk,Information Technology,43000000.0,1643000000.0,1402000000.0,0.0,54.59844559585492,100.0,100.0,100.0,,4,84.86614853195164
AEE,Ameren,Utilities,4128000000.0,,,768000000.0,84.31372549019608,,100.0,100.0,,3,92.15686274509804
AEP,American Electric Power,Utilities,3453000000.0,,,2008000000.0,63.23017762314594,,66.66666666666667,100.0,,3,71.61508881157297
AES,AES Corporation,Utilities,5929000000.0,,,501000000.0,92.20839813374806,,100.0,100.0,,3,96.10419906687403
AFL,Aflac,Financials,,,3530000000.0,1198000000.0,,,100.0,100.0,,2,100.0
AIG,American International Group,Financials,240000000.0,,5836000000.0,976000000.0,3.403289846851957,,100.0,100.0,,3,51.701644923425974
AIZ,Assurant,Financials,235500000.0,,303700000.0,168400000.0,33.28151498021481,100.0,100.0,100.0,,4,77.76050499340494
AJG,Arthur J. Gallagher & Co.,Financials,,,,667000000.0,,,100.0,100.0,,2,100.0
AKAM,Akamai Technologies,Information Technology,507786000.0,513560000.0,799963000.0,,56.0775793673671,100.0,44.444444444444436,0.0,,4,60.91474867801125
ALB,Albemarle Corporation,Materials,589801000.0,51398000.0,,190530000.0,77.09229809228727,,100.0,100.0,,3,88.54614904614363
ALGN,Align Technology,Health Care,102445000.0,369911000.0,465939000.0,,50.34195002637763,100.0,66.66666666666667,0.0,,4,63.447316675459206
ALL,Allstate,Financials,228000000.0,,1233000000.0,1036000000.0,9.130957148578293,,100.0,100.0,,3,54.565478574289145
ALLE,Allegion,Industrials,98100000.0,132000000.0,80000000.0,175300000.0,47.404202719406676,,77.77777777777777,43.75,,3,55.78543469303667
AMAT,Applied Materials,Information Technology,2260000000.0,3570000000.0,4895000000.0,1384000000.0,48.14600710215542,,100.0,100.0,,3,74.0730035510777
