ticker,company,sector,sub_industry,cik,legal_name,lei,ultimate_parent_lei,gics_sector,gics_sub_industry,hq_state,subsidiary_count,market_cap_usd,shares_outstanding,scope1_tco2e,ghg_facility_count,grid_intensity_kgco2e_per_mwh,cogs_usd,energy_cost_usd,revenue_usd,ebit_usd,ebitda_usd,free_cash_flow_usd,capex_usd,rnd_expense_usd,sbti_target_validated,sbti_target_type,target_year,target_baseline_year,target_reduction_pct,target_scope_coverage,risk_hitword_density,risk_first_factor_topic,has_climate_oversight_committee,has_third_party_assurance,assurance_level,emissions_boundary_stated,has_clawback_policy,has_psu_plan,performance_period_years,independent_director_count,board_size,lead_independent_director,buybacks_usd,dividends_paid_usd,penalty_total_usd,penalty_count
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
ABBV,AbbVie,Health Care,Biotechnology,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2022,2022,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,,,,2025,2025,,2026,2026
ABT,Abbott Laboratories,Health Care,Health Care Equipment,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,,2025,2025,2025,2025,2025,2026,2026
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,0,0,0,,0,0,0,2025,2026,2025,,,,,,2025,2025,,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,,2026,2026
ACN,Accenture,Information Technology,IT Consulting & Other Services,0,0,,,0,0,0,2025,2026,2025,,,,2025,,2025,2025,2025,2025,2025,2025,2026,2026,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2022,2026,2026
ADBE,Adobe Inc.,Information Technology,Application Software,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,,2026,2026
ADI,Analog Devices,Information Technology,Semiconductors,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,0,0,0,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,,,2025,2026,,,,,,2026,2026,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
ADSK,Autodesk,Information Technology,Application Software,0,0,0,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,,,,2025,2025,2025,2025,,,2025,2025,2024,2026,2026
AEE,Ameren,Utilities,Multi-Utilities,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,,2025,2026,2026
